Handle,Title,Body (HTML),Vendor,Product category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
wp-53182r81set,APEX PRO 6500 Cartridge,"<ul><li>Open cartridge technology</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li><li>Greater stability</li><li>Improved damping behavior</li><li>Improved and calmer ride</li><li>Greater comfort</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 6.5 N/mm fork spring</li><li class=""li-square"">Sticker</li></ul><p><strong>Notes</strong></p><p>When used with KTM 890 Duke you have to adjust compression and rebound adjuster according to setting list. Settings can be found under documents.</p>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,53182R81SET,,shopify,,continue,manual,849.12,,TRUE,TRUE,9010152550538,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_53182r81set_53272q81set_apex_pro_6500__sall__awsg__v2.png?v=1736355108,1,APEX PRO 6500 Cartridge,FALSE,APEX PRO 6500 Cartridge,Open cartridge technology Adjustable spring preload Adjustable rebound damping Adjustable compression damping Greater stability Improved damping behavior Improved and calmer ride Greater comfort Scope of delivery Cartridge incl. 6.5 N/mm fork spring Sticker Notes When used with KTM 890 Duke you have to adjust compress…,Motor Vehicle Parts,,Adult,53182R81SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-53272q81set,APEX PRO 6500 Cartridge,"<ul><li>Open cartridge technology</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li><li>Greater stability</li><li>Improved damping behavior</li><li>Improved and calmer ride</li><li>Greater comfort</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0 N/mm fork spring</li><li class=""li-square"">Sticker</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,53272Q81SET,,shopify,,continue,manual,849.12,,TRUE,TRUE,9010152550514,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_53182r81set_53272q81set_apex_pro_6500__sall__awsg__v2.png?v=1736355108,1,APEX PRO 6500 Cartridge,FALSE,APEX PRO 6500 Cartridge,Open cartridge technology Adjustable spring preload Adjustable rebound damping Adjustable compression damping Greater stability Improved damping behavior Improved and calmer ride Greater comfort Scope of delivery Cartridge incl. 9.0 N/mm fork spring Sticker,Motor Vehicle Parts,,Adult,53272Q81SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-54000235,Apron (one size),Apron (one size),WP,Apparel & Accessories > Clothing,WP - Other Accessoires,WP - Casual and Accessories,FALSE,Title,Default Title,,,,,54000235,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_wp_mechanic_apron__sall__awsg__v1.jpg?v=1680287450,1,Apron (one size),FALSE,Apron (one size),Apron (one size),Clothing,,Adult,54000235,WP - Other Accessoires,WP - Casual and Accessories,new,FALSE,,,,,,,kg,,
wp-54000237,Baseball Cap (one size),Baseball Cap (one size),WP,Apparel & Accessories > Clothing,WP - Headwear,WP - Casual and Accessories,FALSE,Title,Default Title,,,,,54000237,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_wp_man_cap_2__sall__awsg__v1.jpg?v=1680287473,1,Baseball Cap (one size),FALSE,Baseball Cap (one size),Baseball Cap (one size),Clothing,,Adult,54000237,WP - Headwear,WP - Casual and Accessories,new,FALSE,,,,,,,kg,,
wp-54000238,Flexfit Cap (one size),Flexfit Cap (one size),WP,Apparel & Accessories > Clothing,WP - Headwear,WP - Casual and Accessories,FALSE,Title,Default Title,,,,,54000238,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_wp_man_cap__sall__awsg__v1.jpg?v=1680287473,1,Flexfit Cap (one size),FALSE,Flexfit Cap (one size),Flexfit Cap (one size),Clothing,,Adult,54000238,WP - Headwear,WP - Casual and Accessories,new,FALSE,,,,,,,kg,,
wp-54000240,USB Stick 8GB,8 GB,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Merchandising material,WP - Retail &amp; Marketing Material,FALSE,Title,Default Title,,,,,54000240,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_wp_usb_stick__sall__awsg__v1.jpg?v=1680287473,1,USB Stick 8GB,FALSE,USB Stick 8GB,8 GB,Motor Vehicle Parts,,Adult,54000240,WP - Merchandising material,WP - Retail &amp; Marketing Material,new,FALSE,,,,,,,kg,,
wp-54801036000,Steering head screw,Steering head screw,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,54801036000,,shopify,,continue,manual,15.31,,TRUE,TRUE,9010152538383,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_fallback_fallback_no_picture__sall__awsg__v1.jpg?v=1774382207,1,Steering head screw,FALSE,Steering head screw,Steering head screw,Motor Vehicle Parts,,Adult,54801036000,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-54801036100,Collar screw,Collar screw,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,54801036100,,shopify,,continue,manual,15.31,,TRUE,TRUE,9010152538369,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_fallback_fallback_no_picture__sall__awsg__v1.jpg?v=1774382207,1,Collar screw,FALSE,Collar screw,Collar screw,Motor Vehicle Parts,,Adult,54801036100,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-55062o01set,APEX PRO 7500 Cartridge,"<ul><li class=""li-circle"">Advanced closed-cartridge technology suitable for retrofitting</li><li class=""li-circle"">High performance and good response in any situation</li><li class=""li-circle"">All aluminum parts CNC- machined and anodized</li><li class=""li-circle"">Full adjustability with standard tools</li><li class=""li-circle"">Reduces tire abrasion and improves handling</li><li class=""li-circle"">This suspension puts your engine power where you want it - on the road!</li><li class=""li-circle"">Adjustable spring preload</li><li class=""li-circle"">Adjustable compression damping</li><li class=""li-circle"">Adjustable rebound damping</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,FALSE,Title,Default Title,,,,,55062O01SET,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_competitincartridgekit__sall__awsg__v1.jpg?v=1680287450,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Advanced closed-cartridge technology suitable for retrofitting High performance and good response in any situation All aluminum parts CNC- machined and anodized Full adjustability with standard tools Reduces tire abrasion and improves handling This suspension puts your engine power where you want it - on the road! Adj…,Motor Vehicle Parts,,Adult,55062O01SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55062t11set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0, 9.5 und 10 N/mm fork spring</li><li class=""li-square"">Spring spacer</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,55062T11SET,,shopify,,continue,manual,1982.52,,TRUE,TRUE,9010544199673,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_55062t11set_apex_pro_7500_cartridge_bmw_s1000rr_my21__sall__awsg__v1.jpg?v=1680287412,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55062T11SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55172p02set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0, 9.5 und 10 N/mm fork spring</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,55172P02SET,,shopify,,continue,manual,1982.52,,TRUE,TRUE,9010152527288,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_55182t91set_apex_pro_7500__sall__awsg__v2.png?v=1736367236,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55172P02SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182n01set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0, 9.5 und 10 N/mm fork spring</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,FALSE,Title,Default Title,,,,,55182N01SET,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_55182t91set_apex_pro_7500__sall__awsg__v2.png?v=1736367236,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55182N01SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182p01,XACT PRO 7500 Cartridge,"<ul><li class=""li-circle"">Same performance as the AER 48, but uses conventional coil spring system</li><li class=""li-circle"">Latest technology paired with traditional concept</li><li class=""li-circle"">High-quality original WP PRO COMPONENTS product</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Offroad,WP - Cartridge,FALSE,Title,Default Title,,,,,55182P01,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_springkitaer482016__sall__awsg__v1.jpg?v=1680287473,1,XACT PRO 7500 Cartridge,FALSE,XACT PRO 7500 Cartridge,"Same performance as the AER 48, but uses conventional coil spring system Latest technology paired with traditional concept High-quality original WP PRO COMPONENTS product",Motor Vehicle Parts,,Adult,55182P01,WP - Offroad,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182p05,XACT PRO 7500 Cartridge,"<ul><li class=""li-circle"">Same performance as the AER 48, but uses conventional coil spring system</li><li class=""li-circle"">Latest technology paired with traditional concept</li><li class=""li-circle"">High-quality original WP PRO COMPONENTS product</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Offroad,WP - Cartridge,FALSE,Title,Default Title,,,,,55182P05,,shopify,,continue,manual,610.02,,TRUE,TRUE,9010152527219,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_springkitaer482016__sall__awsg__v1.jpg?v=1680287473,1,XACT PRO 7500 Cartridge,FALSE,XACT PRO 7500 Cartridge,"Same performance as the AER 48, but uses conventional coil spring system Latest technology paired with traditional concept High-quality original WP PRO COMPONENTS product",Motor Vehicle Parts,,Adult,55182P05,WP - Offroad,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182p07,XACT PRO 7500 Cartridge,"<ul><li class=""li-circle"">Same performance as the AER 48, but uses conventional coil spring system</li><li class=""li-circle"">Latest technology paired with traditional concept</li><li class=""li-circle"">High-quality original WP PRO COMPONENTS product</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Offroad,WP - Cartridge,TRUE,Title,Default Title,,,,,55182P07,,shopify,,continue,manual,610.02,,TRUE,TRUE,9010152527202,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_springkitaer482016__sall__awsg__v1.jpg?v=1680287473,1,XACT PRO 7500 Cartridge,FALSE,XACT PRO 7500 Cartridge,"Same performance as the AER 48, but uses conventional coil spring system Latest technology paired with traditional concept High-quality original WP PRO COMPONENTS product",Motor Vehicle Parts,,Adult,55182P07,WP - Offroad,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182p09,XACT PRO 7500 Cartridge,"<ul><li class=""li-circle"">Same performance as the AER 48, but uses conventional coil spring system</li><li class=""li-circle"">Latest technology paired with traditional concept</li><li class=""li-circle"">High-quality original WP PRO COMPONENTS product</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Offroad,WP - Cartridge,FALSE,Title,Default Title,,,,,55182P09,,shopify,,continue,manual,610.02,,TRUE,TRUE,9010152527196,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_springkitaer482016__sall__awsg__v1.jpg?v=1680287473,1,XACT PRO 7500 Cartridge,FALSE,XACT PRO 7500 Cartridge,"Same performance as the AER 48, but uses conventional coil spring system Latest technology paired with traditional concept High-quality original WP PRO COMPONENTS product",Motor Vehicle Parts,,Adult,55182P09,WP - Offroad,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182t01set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0, 9.5 und 10 N/mm fork spring</li><li class=""li-square"">Spring spacer</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,55182T01SET,,shopify,,continue,manual,1586.01,,TRUE,TRUE,9010152527189,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_55182t91set_apex_pro_7500__sall__awsg__v2.png?v=1736367236,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55182T01SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55182t91set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 8.0, 8.5 and 9.0 N/mm fork spring</li><li class=""li-square"">Spring spacer</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,55182T91SET,,shopify,,continue,manual,1586.01,,TRUE,TRUE,9010544635966,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_55182t91set_apex_pro_7500__sall__awsg__v2.png?v=1736367236,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55182T91SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55232q11set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0, 9.5 und 10 N/mm fork spring</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,FALSE,Title,Default Title,,,,,55232Q11SET,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_55182t91set_apex_pro_7500__sall__awsg__v2.png?v=1736367236,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55232Q11SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
wp-55232q12set,APEX PRO 7500 Cartridge,"<ul><li>Closed cartridge technology</li><li>Better response</li><li>Reduced tire wear</li><li>Greater confidence in all situations</li><li>Improved damping behavior</li><li>Finer adjustment options</li><li>Technology from the Supersport World Championship</li><li>Motorsport expertise for the street</li><li>All adjustments can be made externally</li><li>Adjustable spring preload</li><li>Adjustable rebound damping</li><li>Adjustable compression damping</li></ul><p></p><strong>Scope of delivery</strong><ul><li class=""li-square"">Cartridge incl. 9.0, 9.5 und 10 N/mm fork spring</li><li class=""li-square"">Sticker</li><li class=""li-square"">Tools</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Street,WP - Cartridge,TRUE,Title,Default Title,,,,,55232Q12SET,,shopify,,continue,manual,1982.52,,TRUE,TRUE,9010152527165,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_55182t91set_apex_pro_7500__sall__awsg__v2.png?v=1736367236,1,APEX PRO 7500 Cartridge,FALSE,APEX PRO 7500 Cartridge,Closed cartridge technology Better response Reduced tire wear Greater confidence in all situations Improved damping behavior Finer adjustment options Technology from the Supersport World Championship Motorsport expertise for the street All adjustments can be made externally Adjustable spring preload Adjustable rebound…,Motor Vehicle Parts,,Adult,55232Q12SET,WP - Street,WP - Cartridge,new,FALSE,,,,,,,kg,,
